,Unnamed: 0,gentrifying_pct_chg_income_homeval_educ,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval,key,restaurants,food,shopping,beauty & spas,home services,automotive,american (traditional),nightlife,local services,bars,event planning & services,pizza,health & medical,fast food,active life,sandwiches
498,498,0,0,1,2015_85015,51,26,42,30,32,23,5,5,17,4,3,6,42,18,6,9
287,287,0,0,0,2015_34667,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
620,620,0,0,1,2016_89015,85,43,63,34,45,44,14,10,40,9,15,11,41,28,22,14
419,419,0,0,1,2013_44146,19,5,11,3,8,17,7,7,1,6,4,0,0,5,2,3
705,705,0,0,0,2014_95966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515,515,0,0,1,2014_85033,37,13,20,14,3,7,3,3,7,3,2,6,8,9,4,1
12,12,0,0,0,2017_15003,14,4,6,0,1,2,4,6,2,6,1,4,0,0,0,3
454,454,0,0,0,2016_53703,236,127,74,35,35,9,38,107,20,102,53,20,18,13,21,27
520,520,0,0,1,2014_85035,35,13,12,2,9,12,10,4,4,3,7,1,6,10,0,4
207,207,0,0,1,2014_28120,13,5,0,3,2,0,3,0,1,0,0,3,1,2,1,1
692,692,0,0,0,2014_90001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
593,593,0,0,0,2016_85323,59,40,40,28,26,46,9,4,24,4,11,8,13,22,11,8
613,613,0,0,0,2016_85363,6,3,10,2,7,7,2,0,8,0,4,0,4,1,2,1
376,376,0,0,0,2013_44125,20,6,3,1,2,3,7,6,2,6,1,2,3,2,2,3
547,547,0,0,0,2016_85053,55,32,63,24,41,12,8,7,27,5,17,5,27,12,11,11
640,640,0,0,0,2015_89106,46,31,111,23,24,16,5,7,20,2,7,2,66,16,5,7
132,132,0,0,1,2014_15212,60,29,8,5,6,0,14,28,4,24,19,11,2,1,9,6
127,127,0,0,0,2014_15210,12,5,2,4,3,3,1,0,2,0,0,6,0,2,1,1
545,545,0,0,1,2014_85053,50,28,47,15,33,11,6,6,25,5,14,6,18,9,15,7
708,708,0,0,1,2017_95966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,72,0,0,0,2014_15122,23,10,16,0,5,5,12,5,5,5,3,3,2,3,7,3
42,42,0,0,0,2016_15068,35,16,7,5,4,6,8,6,5,5,2,7,1,3,3,3
210,210,0,0,0,2017_28120,17,6,1,3,4,1,4,1,1,1,0,4,2,3,2,2
65,65,0,0,1,2017_15112,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
131,131,0,0,0,2013_15212,52,23,4,4,6,3,10,26,4,22,18,8,2,2,6,6
234,234,0,0,0,2014_28212,18,8,6,2,9,25,4,3,10,2,1,1,3,2,3,2
417,417,0,0,0,2016_44144,45,17,15,8,7,5,16,9,2,9,6,7,6,6,3,5
348,348,0,0,0,2015_44111,60,26,24,9,7,14,9,14,5,12,4,9,5,8,2,4
74,74,0,0,1,2016_15122,31,15,18,3,8,6,12,6,8,6,4,6,4,4,10,5
78,78,0,0,0,2017_15131,13,4,1,5,3,2,3,2,3,2,1,5,1,1,1,3
10,10,0,0,0,2015_15003,8,2,3,0,0,1,2,3,1,3,0,3,0,0,0,2
13,13,0,0,0,2017_15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,430,0,0,1,2014_44266,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
674,674,0,0,1,2014_89142,11,5,6,8,8,6,1,1,3,1,0,3,1,1,4,0
396,396,0,0,0,2016_44132,5,0,2,0,2,3,1,0,1,0,1,0,2,2,0,1
701,701,0,0,0,2015_93612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
460,460,0,0,0,2017_53713,41,23,26,5,35,28,13,13,15,11,14,4,3,9,9,6
656,656,0,0,0,2016_89115,47,16,26,6,47,58,7,6,29,5,17,6,9,18,8,6
578,578,0,0,1,2016_85301,100,48,65,45,59,69,7,24,33,21,10,16,19,20,5,14
437,437,0,0,0,2016_44310,34,9,10,3,1,8,9,8,2,8,3,8,3,4,1,3
268,268,0,0,0,2017_29204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
433,433,0,0,0,2017_44266,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0
304,304,0,0,1,2017_44053,19,3,4,2,4,0,1,3,1,2,3,3,3,3,1,2
215,215,0,0,1,2017_28127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,164,0,0,0,2016_28016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
359,359,0,0,0,2016_44117,8,3,0,0,1,2,0,0,0,0,1,1,0,1,1,2
77,77,0,0,0,2014_15131,12,4,0,2,1,0,4,1,1,1,1,5,0,1,1,2
389,389,0,0,1,2016_44128,27,11,7,2,9,7,3,4,6,4,4,2,2,9,6,2
585,585,0,0,0,2013_85307,7,3,3,1,5,4,2,2,3,2,0,1,1,4,3,1
626,626,0,0,0,2016_89101,190,110,85,33,79,39,32,101,64,85,87,18,29,20,32,30
703,703,0,0,1,2017_93612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
704,704,0,0,0,2013_95966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
698,698,0,0,1,2017_92703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,73,0,0,0,2015_15122,27,13,19,2,8,6,11,7,6,7,2,3,2,4,13,3
670,670,0,0,0,2015_89122,40,20,18,9,23,24,9,11,15,8,13,4,5,15,13,3
327,327,0,0,1,2014_44105,7,2,2,1,1,1,2,2,2,1,0,0,0,0,2,1
580,580,0,0,1,2013_85303,12,4,5,2,9,4,0,2,4,1,1,3,1,3,0,0
47,47,0,0,1,2016_15084,16,8,8,3,2,0,7,5,2,5,1,0,1,5,3,3
365,365,0,0,0,2017_44119,21,6,1,2,1,4,5,6,2,4,1,2,1,1,0,4
346,346,0,0,1,2013_44111,47,19,18,4,6,9,10,9,5,8,3,5,4,5,0,4
299,299,0,0,0,2017_44052,13,5,1,0,2,1,3,1,3,1,1,2,0,2,2,2
398,398,0,0,0,2016_44134,50,23,14,13,8,13,7,14,6,14,6,12,3,9,2,8
70,70,0,0,0,2017_15120,42,22,34,7,5,6,11,17,3,15,5,7,4,5,5,6
98,98,0,0,0,2015_15144,8,2,0,2,0,0,1,0,0,0,0,4,1,0,0,1
37,37,0,0,0,2016_15067,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
320,320,0,0,1,2017_44103,23,15,1,0,4,5,5,3,3,2,1,2,0,5,1,2
333,333,0,0,0,2015_44106,85,41,6,5,6,5,8,30,4,27,22,8,4,7,9,14
7,7,0,0,0,2016_12958,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
455,455,0,0,0,2017_53703,245,134,74,35,38,9,38,121,16,116,55,21,16,12,21,33
